,fund_type,code,name,today,net_value,accumulative_value,rate_day,rate_recent_week,rate_recent_month,rate_recent_3month,rate_recent_6month,rate_recent_year,rate_recent_2year,rate_recent_3year,rate_from_this_year,rate_from_begin,rate_buy,url
1565,hh,000603,易方达创新驱动灵活配置混合,2021-06-25,1.891,1.891,1.07,8.55,17.53,32.15,14.54,68.99,123.79,110.34,12.9,89.1,0.15%,http://fund.eastmoney.com/000603.html
1591,hh,002272,新华科技创新主题灵活配置混合,2021-06-25,1.9731,1.9731,1.23,6.43,17.25,47.06,21.42,73.38,128.9,124.22,18.79,97.31,0.15%,http://fund.eastmoney.com/002272.html
1809,hh,400015,东方新能源汽车混合,2021-06-25,3.5055,3.9655,1.72,4.73,17.24,50.01,26.21,118.97,232.12,166.19,24.87,367.41,0.15%,http://fund.eastmoney.com/400015.html
2930,hh,162201,泰达宏利成长混合,2021-06-25,2.0298,4.4263,0.33,2.98,17.23,53.09,24.75,17.71,81.36,123.5,20.63,1414.24,0.15%,http://fund.eastmoney.com/162201.html
105,gp,006081,海富通电子传媒股票A,2021-06-25,2.6606,2.6606,0.88,4.72,16.9,28.3,20.35,31.77,147.94,,17.21,166.06,0.15%,http://fund.eastmoney.com/006081.html
107,gp,006080,海富通电子传媒股票C,2021-06-25,2.5844,2.5844,0.88,4.7,16.82,28.04,19.87,30.72,144.67,,16.76,158.44,0.00%,http://fund.eastmoney.com/006080.html
4584,hh,002051,诺安创新驱动混合C,2021-06-25,1.331,1.446,1.22,1.22,16.65,27.13,27.25,25.8,37.48,39.1,23.13,47.35,0.15%,http://fund.eastmoney.com/002051.html
753,gp,003853,金鹰信息产业股票A,2021-06-25,3.8312,3.9977,0.76,2.86,16.62,41.33,21.0,79.93,202.88,296.83,19.23,307.52,0.12%,http://fund.eastmoney.com/003853.html
4592,hh,001411,诺安创新驱动混合A,2021-06-25,1.342,1.457,1.21,1.21,16.59,27.2,27.32,26.01,37.9,39.65,23.23,49.99,0.15%,http://fund.eastmoney.com/001411.html
759,gp,005885,金鹰信息产业股票C,2021-06-25,3.827,3.9755,0.76,2.85,16.58,41.19,20.76,79.21,200.93,292.23,19.0,288.19,0.00%,http://fund.eastmoney.com/005885.html
1623,hh,001298,金鹰民族新兴混合,2021-06-25,3.324,3.324,2.09,5.93,16.47,52.06,42.36,104.81,207.21,240.92,45.28,232.4,0.15%,http://fund.eastmoney.com/001298.html
335,gp,004925,长信低碳环保行业量化股票,2021-06-25,2.2714,2.2714,2.2,3.53,16.42,43.81,24.57,102.88,168.14,165.6,20.95,127.14,0.15%,http://fund.eastmoney.com/004925.html
264,gp,010805,东财新能源车A,2021-06-25,1.302,1.302,1.66,3.7,16.37,43.88,25.53,,,,23.65,30.2,0.12%,http://fund.eastmoney.com/010805.html
263,gp,010806,东财新能源车C,2021-06-25,1.2992,1.2992,1.64,3.7,16.33,43.73,25.27,,,,23.4,29.92,0.00%,http://fund.eastmoney.com/010806.html
20,gp,001245,工银生态环境股票,2021-06-25,2.004,2.004,1.42,6.37,16.24,37.73,12.14,92.14,206.42,205.95,12.02,100.4,0.15%,http://fund.eastmoney.com/001245.html
1179,gp,001790,国泰智能汽车股票A,2021-06-25,2.686,2.686,1.13,2.13,16.23,40.78,18.8,93.94,252.49,173.25,16.88,168.6,0.15%,http://fund.eastmoney.com/001790.html
1181,gp,011323,国泰智能汽车股票C,2021-06-25,2.681,2.681,1.13,2.13,16.21,40.59,,,,,,5.59,0.00%,http://fund.eastmoney.com/011323.html
1638,hh,398051,中海环保新能源混合,2021-06-25,2.378,2.476,1.28,5.82,16.19,34.93,16.3,94.45,190.08,179.6,16.85,147.73,0.15%,http://fund.eastmoney.com/398051.html
228,gp,501057,汇添富中证新能源汽车A,2021-06-25,2.6027,2.6027,1.82,3.84,16.17,41.63,23.91,113.41,216.4,164.18,21.79,160.27,0.12%,http://fund.eastmoney.com/501057.html
229,gp,501058,汇添富中证新能源汽车C,2021-06-25,2.5798,2.5798,1.82,3.84,16.14,41.55,23.76,112.89,214.8,162.02,21.65,157.98,0.00%,http://fund.eastmoney.com/501058.html
4368,hh,008655,招商科技创新混合A,2021-06-25,1.4504,1.4504,0.55,1.45,16.04,30.38,19.98,27.99,,,16.17,45.04,0.15%,http://fund.eastmoney.com/008655.html
4390,hh,008656,招商科技创新混合C,2021-06-25,1.4356,1.4356,0.55,1.43,15.96,30.13,19.58,27.06,,,15.8,43.56,0.00%,http://fund.eastmoney.com/008656.html
1921,hh,580006,东吴新经济混合A,2021-06-25,1.7317,2.1217,1.07,4.39,15.83,46.87,24.9,66.0,104.45,103.49,23.92,139.97,0.15%,http://fund.eastmoney.com/580006.html
1578,hh,550009,信诚中小盘混合,2021-06-25,4.513,4.643,1.62,6.89,15.72,39.68,26.73,79.16,240.6,230.62,27.27,409.92,0.15%,http://fund.eastmoney.com/550009.html
1566,hh,005634,汇安行业龙头混合,2021-06-25,2.057,2.057,1.57,8.27,15.69,47.7,24.6,62.87,,,22.33,105.7,0.15%,http://fund.eastmoney.com/005634.html
1576,hh,001675,江信同福A,2021-06-25,1.5092,1.5477,1.06,6.96,15.56,37.35,17.87,40.46,52.23,61.46,19.2,56.74,0.05%,http://fund.eastmoney.com/001675.html
2775,hh,001471,融通新能源灵活配置混合,2021-06-25,2.424,2.544,0.79,3.15,15.54,33.33,14.12,39.31,145.34,132.07,12.07,169.59,0.15%,http://fund.eastmoney.com/001471.html
1577,hh,001676,江信同福C,2021-06-25,1.4668,1.5003,1.06,6.94,15.51,37.17,17.57,39.74,50.7,59.18,18.89,51.59,0.00%,http://fund.eastmoney.com/001676.html
1597,hh,200001,长城久恒灵活配置混合,2021-06-25,2.3676,3.8096,0.97,6.38,15.37,29.76,8.96,22.09,95.99,93.81,7.06,616.41,0.12%,http://fund.eastmoney.com/200001.html
10,gp,011142,创金合信新材料新能源股票A,2021-06-25,1.23,1.23,1.8,6.92,15.34,36.33,,,,,22.91,23.0,0.15%,http://fund.eastmoney.com/011142.html
31,gp,164905,交银新能源指数(LOF),2021-06-25,1.317,1.3832,1.46,6.04,15.33,37.12,15.9,76.65,120.38,107.59,16.29,38.32,0.12%,http://fund.eastmoney.com/164905.html
1934,hh,009644,东方阿尔法优势产业混合A,2021-06-25,1.6692,1.6692,1.68,4.37,15.27,45.22,26.82,,,,27.2,66.92,0.15%,http://fund.eastmoney.com/009644.html
11,gp,011143,创金合信新材料新能源股票C,2021-06-25,1.2264,1.2264,1.8,6.9,15.27,36.13,,,,,22.55,22.64,0.00%,http://fund.eastmoney.com/011143.html
1935,hh,009645,东方阿尔法优势产业混合C,2021-06-25,1.6611,1.6611,1.68,4.37,15.23,45.04,26.51,,,,26.9,66.11,0.00%,http://fund.eastmoney.com/009645.html
1569,hh,009651,海富通成长甄选混合A,2021-06-25,1.247,1.247,1.78,7.54,15.23,27.05,15.43,,,,10.53,24.7,0.15%,http://fund.eastmoney.com/009651.html
1570,hh,009652,海富通成长甄选混合C,2021-06-25,1.2433,1.2433,1.78,7.53,15.2,26.92,15.2,,,,10.32,24.33,0.00%,http://fund.eastmoney.com/009652.html
1732,hh,001323,东吴移动互联混合A,2021-06-25,1.9287,1.9287,0.81,5.04,15.15,38.65,17.13,50.43,119.92,80.42,15.64,92.87,0.15%,http://fund.eastmoney.com/001323.html
1733,hh,002170,东吴移动互联混合C,2021-06-25,1.9248,1.9248,0.81,5.04,15.13,38.59,17.03,51.89,121.75,81.76,15.55,90.39,0.00%,http://fund.eastmoney.com/002170.html
2020,hh,007340,南方科技创新混合A,2021-06-25,2.7306,2.7306,0.87,4.19,15.1,20.81,11.6,38.03,172.35,,10.13,173.06,0.15%,http://fund.eastmoney.com/007340.html
2535,hh,004223,金信多策略精选灵活配置,2021-06-25,1.5907,2.117,0.36,3.41,15.05,30.86,20.52,43.99,51.9,58.36,20.56,141.76,0.15%,http://fund.eastmoney.com/004223.html
2665,hh,000126,招商安润混合,2021-06-25,3.5393,3.8833,1.24,3.26,15.05,40.99,32.15,89.39,225.09,243.96,29.67,375.69,0.15%,http://fund.eastmoney.com/000126.html
2034,hh,007341,南方科技创新混合C,2021-06-25,2.6845,2.6845,0.87,4.17,15.02,20.57,11.16,36.94,168.02,,9.71,168.45,0.00%,http://fund.eastmoney.com/007341.html
336,gp,161028,富国中证新能源汽车指数(LOF),2021-06-25,1.266,1.468,1.52,3.52,14.99,39.12,21.03,95.44,225.75,153.09,19.32,93.02,0.12%,http://fund.eastmoney.com/161028.html
13,gp,005802,添富智能制造股票,2021-06-25,1.9438,1.9438,1.42,6.85,14.87,33.25,19.21,54.49,89.71,96.2,14.4,94.38,0.15%,http://fund.eastmoney.com/005802.html
527,gp,008009,华商高端装备制造股票,2021-06-25,2.1989,2.1989,0.73,3.18,14.8,31.51,19.42,79.08,,,15.01,119.89,0.15%,http://fund.eastmoney.com/008009.html
1612,hh,004745,长盛创新驱动灵活配置混合,2021-06-25,2.4039,2.4039,0.89,6.0,14.8,49.65,22.84,94.74,212.8,165.21,21.97,140.39,0.15%,http://fund.eastmoney.com/004745.html
2840,hh,005076,创金合信优选回报灵活配置混合,2021-06-25,1.136,1.723,1.69,3.09,14.67,29.28,7.35,34.33,85.33,96.14,7.34,80.7,0.12%,http://fund.eastmoney.com/005076.html
5960,hh,001970,泰信鑫选灵活配置混合A,2021-06-25,1.414,1.414,0.0,-0.84,14.59,36.49,22.32,23.6,57.29,73.28,18.72,41.4,0.15%,http://fund.eastmoney.com/001970.html
1628,hh,519095,新华行业周期轮换混合,2021-06-25,4.6999,5.5999,1.4,5.89,14.58,44.65,22.68,78.03,193.56,200.51,19.9,531.01,0.15%,http://fund.eastmoney.com/519095.html
14,gp,168204,中融中证煤炭指数(LOF),2021-06-25,1.273,1.273,3.24,6.71,14.58,32.19,28.98,74.52,42.7,39.48,30.7,-3.68,0.00%,http://fund.eastmoney.com/168204.html
63,gp,005037,银华新能源新材料A,2021-06-25,1.8934,1.8934,1.71,5.21,14.58,39.86,22.88,96.57,157.01,155.11,21.6,89.32,0.15%,http://fund.eastmoney.com/005037.html
64,gp,005038,银华新能源新材料C,2021-06-25,1.8625,1.8625,1.71,5.2,14.54,39.71,22.64,95.78,154.93,151.86,21.37,86.23,0.00%,http://fund.eastmoney.com/005038.html
597,gp,004784,招商稳健优选股票,2021-06-25,2.7735,2.7735,1.12,3.07,14.5,40.62,29.49,76.26,188.58,221.34,27.25,177.35,0.15%,http://fund.eastmoney.com/004784.html
1647,hh,010427,兴银策略智选混合A,2021-06-25,1.1177,1.1177,2.31,5.68,14.48,16.63,7.35,,,,5.52,11.77,0.15%,http://fund.eastmoney.com/010427.html
1579,hh,160805,长盛同智优势混合(LOF),2021-06-25,1.4069,3.0375,1.27,6.87,14.47,41.88,19.42,44.47,103.3,91.34,16.56,165.78,0.15%,http://fund.eastmoney.com/160805.html
2368,hh,011260,金鹰新能源混合A,2021-06-25,1.2079,1.2079,0.53,3.63,14.47,20.79,,,,,,20.79,0.15%,http://fund.eastmoney.com/011260.html
1888,hh,006233,万家汽车新趋势混合A,2021-06-25,2.4639,2.4639,1.26,4.46,14.46,39.66,24.79,71.2,,,23.63,146.39,0.15%,http://fund.eastmoney.com/006233.html
2374,hh,011261,金鹰新能源混合C,2021-06-25,1.2067,1.2067,0.53,3.62,14.43,20.67,,,,,,20.67,0.00%,http://fund.eastmoney.com/011261.html
1897,hh,006234,万家汽车新趋势混合C,2021-06-25,2.4435,2.4435,1.26,4.45,14.42,39.49,24.48,70.35,,,23.34,144.35,0.00%,http://fund.eastmoney.com/006234.html
220,gp,010003,景顺长城电子信息产业股票A,2021-06-25,1.2345,1.2345,0.51,3.87,14.42,33.55,14.14,,,,11.59,23.45,0.15%,http://fund.eastmoney.com/010003.html
1646,hh,010428,兴银策略智选混合C,2021-06-25,1.1131,1.1131,2.31,5.68,14.42,16.47,6.97,,,,5.16,11.31,0.00%,http://fund.eastmoney.com/010428.html
71,gp,011328,景顺长城新能源产业股票A,2021-06-25,1.2617,1.2617,0.57,5.07,14.41,30.9,,,,,,26.17,0.15%,http://fund.eastmoney.com/011328.html
72,gp,011329,景顺长城新能源产业股票C,2021-06-25,1.2613,1.2613,0.57,5.07,14.4,30.87,,,,,,26.13,0.00%,http://fund.eastmoney.com/011329.html
221,gp,010004,景顺长城电子信息产业股票C,2021-06-25,1.2306,1.2306,0.51,3.87,14.39,33.41,13.91,,,,11.38,23.06,0.00%,http://fund.eastmoney.com/010004.html
1581,hh,001753,红土创新新兴产业混合,2021-06-25,1.678,1.678,1.7,6.68,14.38,36.64,11.57,72.1,125.23,117.64,11.57,67.8,0.15%,http://fund.eastmoney.com/001753.html
54,gp,011229,创金合信数字经济主题股票A,2021-06-25,1.2364,1.2364,-0.47,5.4,14.32,18.41,,,,,,23.64,0.15%,http://fund.eastmoney.com/011229.html
219,gp,004854,广发中证全指汽车指数A,2021-06-25,1.5367,1.5367,-0.06,3.87,14.3,34.76,14.95,95.26,101.19,88.46,12.94,53.67,0.10%,http://fund.eastmoney.com/004854.html
224,gp,004855,广发中证全指汽车指数C,2021-06-25,1.532,1.532,-0.07,3.86,14.28,34.68,14.83,94.86,100.55,87.81,12.83,53.2,0.00%,http://fund.eastmoney.com/004855.html
55,gp,011230,创金合信数字经济主题股票C,2021-06-25,1.2337,1.2337,-0.48,5.39,14.27,18.25,,,,,,23.37,0.00%,http://fund.eastmoney.com/011230.html
937,gp,010128,宝盈发展新动能股票A,2021-06-25,1.3178,1.3178,0.76,2.59,14.2,37.57,24.46,,,,19.9,31.78,0.15%,http://fund.eastmoney.com/010128.html
2015,hh,630010,华商价值精选混合,2021-06-25,2.335,3.245,1.43,4.19,14.18,32.75,19.13,37.6,109.23,109.79,15.48,289.18,0.15%,http://fund.eastmoney.com/630010.html
1580,hh,001822,华商智能生活灵活配置混合,2021-06-25,2.111,2.111,1.15,6.83,14.17,38.06,17.67,35.93,172.39,152.51,14.98,111.1,0.15%,http://fund.eastmoney.com/001822.html
943,gp,010129,宝盈发展新动能股票C,2021-06-25,1.313,1.313,0.75,2.58,14.15,37.4,24.16,,,,19.61,31.3,0.00%,http://fund.eastmoney.com/010129.html
2218,hh,006401,先锋量化优选混合A,2021-06-25,1.7101,79.9273,2.72,3.81,14.09,24.41,24.73,40.03,7822.23,,22.07,7892.73,0.15%,http://fund.eastmoney.com/006401.html
0,gp,011102,天弘中证光伏产业指数A,2021-06-25,1.0533,1.0533,0.53,8.48,14.08,28.0,,,,,,5.33,0.10%,http://fund.eastmoney.com/011102.html
1,gp,011103,天弘中证光伏产业指数C,2021-06-25,1.0525,1.0525,0.53,8.48,14.07,27.93,,,,,,5.25,0.00%,http://fund.eastmoney.com/011103.html
2242,hh,004724,先锋聚元灵活配置混合A,2021-06-25,1.8993,1.8993,2.73,3.78,14.06,24.6,24.5,46.83,79.28,83.67,21.83,89.91,0.15%,http://fund.eastmoney.com/004724.html
1701,hh,260111,景顺长城公司治理混合,2021-06-25,1.89,3.078,0.53,5.23,14.06,34.52,20.42,70.48,103.28,113.23,18.27,346.24,0.15%,http://fund.eastmoney.com/260111.html
19,gp,161032,富国中证煤炭指数(LOF),2021-06-25,1.405,0.979,3.23,6.44,14.04,30.7,29.85,77.83,53.69,55.69,32.3,-2.11,0.00%,http://fund.eastmoney.com/161032.html
2226,hh,006402,先锋量化优选混合C,2021-06-25,1.6761,1.6761,2.72,3.8,14.04,24.26,24.41,39.29,65.95,,21.77,67.61,0.00%,http://fund.eastmoney.com/006402.html
1658,hh,168401,红土创新转型精选灵(LOF),2021-06-25,2.466,2.466,0.5,5.61,14.04,33.81,11.93,57.5,121.03,149.12,12.3,146.6,0.15%,http://fund.eastmoney.com/168401.html
2241,hh,004725,先锋聚元灵活配置混合C,2021-06-25,1.8655,1.8655,2.73,3.78,14.04,24.55,24.41,46.61,78.65,82.57,21.75,86.53,0.00%,http://fund.eastmoney.com/004725.html
1946,hh,008635,华安科技创新混合,2021-06-25,1.4967,1.4967,1.77,4.34,14.03,30.52,19.21,43.73,,,17.53,49.67,0.15%,http://fund.eastmoney.com/008635.html
369,gp,009067,国泰中证新能源汽车ETF联接A,2021-06-25,2.3676,2.3676,1.54,3.46,14.02,38.04,21.04,97.7,,,19.68,136.76,0.10%,http://fund.eastmoney.com/009067.html
32,gp,160634,鹏华中证环保产业指数(LOF),2021-06-25,1.392,1.01,1.02,6.02,14.0,30.95,19.28,69.82,92.88,74.8,18.77,6.06,0.12%,http://fund.eastmoney.com/160634.html
368,gp,009068,国泰中证新能源汽车ETF联接C,2021-06-25,2.3593,2.3593,1.55,3.46,14.0,37.94,20.85,97.1,,,19.51,135.93,0.00%,http://fund.eastmoney.com/009068.html
23,gp,008279,国泰中证煤炭ETF联接A,2021-06-25,1.6939,1.6939,3.22,6.28,14.0,31.4,30.67,75.86,,,32.97,69.39,0.10%,http://fund.eastmoney.com/008279.html
26,gp,008280,国泰中证煤炭ETF联接C,2021-06-25,1.6869,1.6869,3.21,6.27,13.96,31.3,30.47,75.35,,,32.77,68.69,0.00%,http://fund.eastmoney.com/008280.html
73,gp,161724,招商中证煤炭等权指数(LOF),2021-06-25,1.3715,0.9948,2.86,5.06,13.95,31.79,25.58,85.13,56.58,56.14,26.1,3.72,0.10%,http://fund.eastmoney.com/161724.html
1584,hh,002064,华富产业升级灵活配置混合,2021-06-25,1.897,2.197,1.01,6.57,13.8,30.47,20.98,33.4,133.69,147.43,18.12,135.56,0.15%,http://fund.eastmoney.com/002064.html
362,gp,011512,天弘中证新能源车A,2021-06-25,1.247,1.247,1.56,3.48,13.8,,,,,,,24.7,0.10%,http://fund.eastmoney.com/011512.html
363,gp,011513,天弘中证新能源车C,2021-06-25,1.2465,1.2465,1.56,3.48,13.78,,,,,,,24.65,0.00%,http://fund.eastmoney.com/011513.html
