,fund_type,code,name,today,net_value,accumulative_value,rate_day,rate_recent_week,rate_recent_month,rate_recent_3month,rate_recent_6month,rate_recent_year,rate_recent_2year,rate_recent_3year,rate_from_this_year,rate_from_begin,rate_buy,url
2826,hh,002943,广发多因子混合,2021-06-25,3.0243,3.2646,1.74,3.1,6.59,25.4,48.64,103.91,183.78,210.09,49.25,242.46,0.15%,http://fund.eastmoney.com/002943.html
1928,hh,519183,万家双引擎灵活配置混合,2021-06-25,2.2223,2.9123,2.74,4.38,5.54,25.37,10.7,27.4,63.21,59.84,9.77,291.76,0.15%,http://fund.eastmoney.com/519183.html
2385,hh,009777,中欧阿尔法混合C,2021-06-25,1.2316,1.2316,2.63,3.61,4.2,25.33,10.84,,,,7.27,23.16,0.00%,http://fund.eastmoney.com/009777.html
550,gp,009012,平安创业板ETF联接A,2021-06-25,1.6963,1.6963,1.93,3.16,3.76,25.29,18.56,41.7,,,13.8,69.63,0.06%,http://fund.eastmoney.com/009012.html
4239,hh,003980,中银证券瑞益灵活配置混合A,2021-06-25,2.2294,2.2294,0.3,1.6,4.94,25.28,16.17,51.14,101.39,114.99,14.91,122.94,0.10%,http://fund.eastmoney.com/003980.html
851,gp,009852,银华品质消费股票,2021-06-25,1.1833,1.1833,1.65,2.72,1.07,25.28,16.07,,,,14.33,18.33,0.15%,http://fund.eastmoney.com/009852.html
321,gp,003231,创金合信医疗保健股票C,2021-06-25,3.5316,3.2256,2.72,3.57,2.21,25.27,20.95,30.61,182.57,234.26,20.13,222.56,0.00%,http://fund.eastmoney.com/003231.html
618,gp,162208,泰达宏利首选企业股票,2021-06-25,1.9201,3.0984,0.64,3.03,4.17,25.25,9.52,41.96,128.05,143.14,6.57,383.41,0.15%,http://fund.eastmoney.com/162208.html
4941,hh,005533,银华国企改革混合发起式,2021-06-25,2.5341,2.5341,1.47,0.89,2.26,25.21,20.6,48.01,117.65,,15.84,153.41,0.15%,http://fund.eastmoney.com/005533.html
520,gp,002656,南方创业板ETF联接A,2021-06-25,1.6307,1.6307,1.99,3.18,3.67,25.21,17.87,40.97,120.48,118.1,13.07,63.07,0.12%,http://fund.eastmoney.com/002656.html
2029,hh,004341,农银尖端科技混合,2021-06-25,2.3838,2.3838,1.18,4.17,13.06,25.21,13.34,42.51,142.58,141.86,10.51,138.38,0.15%,http://fund.eastmoney.com/004341.html
559,gp,009013,平安创业板ETF联接C,2021-06-25,1.6878,1.6878,1.92,3.15,3.72,25.16,18.32,41.13,,,13.58,68.78,0.00%,http://fund.eastmoney.com/009013.html
3766,hh,000755,富安达新兴成长混合,2021-06-25,1.8991,1.8991,1.94,2.13,8.58,25.14,-1.59,28.47,84.32,106.81,-1.01,89.91,0.15%,http://fund.eastmoney.com/000755.html
3407,hh,001924,华夏国企改革混合,2021-06-25,1.827,1.827,1.44,2.53,7.79,25.14,8.04,40.65,123.9,125.0,2.87,82.7,0.15%,http://fund.eastmoney.com/001924.html
2044,hh,001267,泰达宏利蓝筹混合,2021-06-25,1.329,1.329,2.55,4.15,4.89,25.14,7.61,33.3,100.15,106.05,8.4,32.9,0.15%,http://fund.eastmoney.com/001267.html
564,gp,005873,建信创业板ETF联接A,2021-06-25,2.0728,2.0728,1.96,3.14,3.95,25.13,18.91,42.46,119.25,107.18,14.22,107.28,0.15%,http://fund.eastmoney.com/005873.html
4237,hh,003981,中银证券瑞益灵活配置混合C,2021-06-25,2.1904,2.1904,0.3,1.6,4.9,25.12,15.92,51.07,100.33,112.83,14.67,119.04,0.00%,http://fund.eastmoney.com/003981.html
2194,hh,001487,宝盈优势产业混合,2021-06-25,2.884,3.034,0.45,3.85,10.67,25.12,54.8,72.08,127.62,166.79,48.81,228.64,0.15%,http://fund.eastmoney.com/001487.html
574,gp,050021,博时创业板ETF联接A,2021-06-25,2.7402,2.7402,1.97,3.12,3.76,25.11,18.1,41.12,118.46,110.8,13.31,173.99,0.08%,http://fund.eastmoney.com/050021.html
812,gp,003053,嘉实文体娱乐股票A,2021-06-25,1.928,1.928,0.68,2.77,2.88,25.11,16.85,29.05,87.91,108.43,11.7,92.8,0.15%,http://fund.eastmoney.com/003053.html
518,gp,004343,南方创业板ETF联接C,2021-06-25,1.6361,1.6361,1.99,3.18,3.64,25.08,17.63,40.4,118.76,115.5,12.86,79.65,0.00%,http://fund.eastmoney.com/004343.html
538,gp,010183,南方创业板ETF联接E,2021-06-25,1.6259,1.6259,1.99,3.17,3.64,25.08,17.63,,,,12.85,30.66,0.00%,http://fund.eastmoney.com/010183.html
1726,hh,006113,汇添富创新医药混合,2021-06-25,3.3807,3.3807,2.46,5.07,4.2,25.01,15.88,38.59,160.21,,14.42,238.07,0.15%,http://fund.eastmoney.com/006113.html
2330,hh,010808,达诚策略先锋混合A,2021-06-25,1.1076,1.1076,2.51,3.69,5.0,25.01,10.76,,,,9.37,10.76,0.15%,http://fund.eastmoney.com/010808.html
565,gp,005874,建信创业板ETF联接C,2021-06-25,2.0582,2.0582,1.95,3.14,3.91,25.0,18.67,41.89,117.75,105.74,14.0,105.82,0.00%,http://fund.eastmoney.com/005874.html
1786,hh,001417,汇添富医疗服务混合,2021-06-25,2.511,2.511,2.24,4.8,3.12,24.99,20.72,37.21,147.15,117.59,20.26,151.1,0.15%,http://fund.eastmoney.com/001417.html
2539,hh,006366,兴业安保优选混合,2021-06-25,2.9185,2.9185,2.29,3.41,8.09,24.97,17.46,52.08,165.46,,11.43,191.82,0.15%,http://fund.eastmoney.com/006366.html
843,gp,003054,嘉实文体娱乐股票C,2021-06-25,1.887,1.887,0.69,2.72,2.83,24.97,16.55,28.45,86.09,105.56,11.46,88.7,0.00%,http://fund.eastmoney.com/003054.html
2408,hh,001339,兴银鼎新灵活配置混合,2021-06-25,1.792,1.849,0.67,3.58,12.28,24.97,12.99,42.22,116.43,90.44,11.17,88.94,0.05%,http://fund.eastmoney.com/001339.html
2334,hh,010809,达诚策略先锋混合C,2021-06-25,1.1064,1.1064,2.5,3.68,4.97,24.95,10.64,,,,9.25,10.64,0.00%,http://fund.eastmoney.com/010809.html
3321,hh,005260,银华稳健增利灵活配置混合A,2021-06-25,1.6533,1.6533,2.06,2.61,6.51,24.94,19.91,45.14,96.89,89.88,17.69,65.31,0.15%,http://fund.eastmoney.com/005260.html
560,gp,110026,易方达创业板ETF联接A,2021-06-25,3.3419,3.3419,1.96,3.14,3.66,24.91,17.24,38.79,114.03,109.81,12.57,234.19,0.12%,http://fund.eastmoney.com/110026.html
3516,hh,112002,易方达策略成长二号混合,2021-06-25,1.309,3.714,0.69,2.43,7.74,24.9,14.97,24.51,76.44,66.27,11.73,365.77,0.20%,http://fund.eastmoney.com/112002.html
572,gp,004744,易方达创业板ETF联接C,2021-06-25,3.3101,3.3101,1.96,3.13,3.63,24.83,17.1,38.44,112.84,108.0,12.44,82.94,0.00%,http://fund.eastmoney.com/004744.html
506,gp,161022,富国创业板指数(LOF),2021-06-25,1.388,1.891,1.98,3.2,3.66,24.82,17.23,38.8,116.21,111.71,12.48,114.46,0.12%,http://fund.eastmoney.com/161022.html
3335,hh,005261,银华稳健增利灵活配置混合C,2021-06-25,1.6365,1.6365,2.06,2.6,6.48,24.82,19.69,44.63,95.57,88.3,17.49,63.65,0.00%,http://fund.eastmoney.com/005261.html
542,gp,003765,广发创业板ETF联接A,2021-06-25,1.7864,1.7864,1.98,3.16,3.65,24.76,16.62,37.75,109.06,104.28,12.04,78.64,0.12%,http://fund.eastmoney.com/003765.html
117,gp,920003,中金新锐股票A,2021-06-25,3.6248,4.1048,0.93,4.55,11.48,24.76,23.02,55.82,,,20.57,74.11,1.50%,http://fund.eastmoney.com/920003.html
3098,hh,009808,易方达创新成长混合,2021-06-25,1.1897,1.1897,1.4,2.83,8.57,24.76,13.19,,,,10.26,18.97,0.15%,http://fund.eastmoney.com/009808.html
548,gp,001592,天弘创业板ETF联接基金A,2021-06-25,1.3146,1.3146,2.01,3.16,3.44,24.74,17.52,39.66,116.57,115.37,12.77,31.46,0.10%,http://fund.eastmoney.com/001592.html
541,gp,003766,广发创业板ETF联接C,2021-06-25,1.7821,1.7821,1.97,3.16,3.63,24.69,16.5,37.48,108.19,103.53,11.93,78.21,0.00%,http://fund.eastmoney.com/003766.html
540,gp,001593,天弘创业板ETF联接基金C,2021-06-25,1.2939,1.2939,2.01,3.16,3.42,24.68,17.4,39.37,115.69,114.04,12.66,29.39,0.00%,http://fund.eastmoney.com/001593.html
1962,hh,001815,华泰柏瑞激励动力混合A,2021-06-25,3.94,4.005,2.87,4.29,4.68,24.68,26.53,55.0,192.28,187.8,22.78,312.97,0.15%,http://fund.eastmoney.com/001815.html
111,gp,001685,汇添富沪港深新价值股票,2021-06-25,1.854,1.854,2.49,4.63,6.37,24.68,23.11,41.63,73.27,48.2,16.68,85.4,0.15%,http://fund.eastmoney.com/001685.html
1741,hh,007163,浦银安盛环保新能源A,2021-06-25,2.1228,2.1228,1.49,5.01,12.09,24.67,11.4,67.88,,,9.97,112.28,0.15%,http://fund.eastmoney.com/007163.html
87,gp,162412,华宝医疗ETF联接A,2021-06-25,1.5167,0.8539,2.89,4.93,3.11,24.66,17.63,39.18,157.5,146.34,15.29,-3.44,0.12%,http://fund.eastmoney.com/162412.html
3200,hh,070099,嘉实优质企业混合,2021-06-25,2.788,4.39,2.58,2.73,3.26,24.63,11.8,39.32,119.88,118.57,9.67,310.82,0.15%,http://fund.eastmoney.com/070099.html
1977,hh,002082,华泰柏瑞激励动力混合C,2021-06-25,4.359,4.424,2.86,4.26,4.63,24.61,26.38,54.68,189.83,183.79,22.65,352.79,0.00%,http://fund.eastmoney.com/002082.html
118,gp,920923,中金新锐股票C,2021-06-25,3.6033,3.6033,0.93,4.53,11.44,24.6,22.72,55.04,,,20.28,72.28,0.00%,http://fund.eastmoney.com/920923.html
2242,hh,004724,先锋聚元灵活配置混合A,2021-06-25,1.8993,1.8993,2.73,3.78,14.06,24.6,24.5,46.83,79.28,83.67,21.83,89.91,0.15%,http://fund.eastmoney.com/004724.html
2513,hh,001978,泰信互联网+混合,2021-06-25,2.046,2.046,0.49,3.44,11.07,24.6,13.29,47.62,116.05,122.63,10.18,104.6,0.15%,http://fund.eastmoney.com/001978.html
186,gp,001726,汇添富新兴消费股票,2021-06-25,2.047,2.047,2.5,4.07,-0.1,24.59,16.77,39.63,112.79,106.14,11.13,104.7,0.15%,http://fund.eastmoney.com/001726.html
1924,hh,005671,前海联合研究优选混合A,2021-06-25,2.1802,2.9802,2.0,4.39,2.09,24.58,18.02,75.44,198.15,,15.12,205.04,0.15%,http://fund.eastmoney.com/005671.html
1808,hh,009990,华泰柏瑞品质优选A,2021-06-25,1.2909,1.2909,3.45,4.74,2.83,24.58,19.63,,,,15.4,29.09,0.15%,http://fund.eastmoney.com/009990.html
1717,hh,240022,华宝资源优选混合A,2021-06-25,3.013,3.122,2.52,5.13,5.09,24.56,21.0,85.76,116.45,134.11,21.79,224.58,0.15%,http://fund.eastmoney.com/240022.html
392,gp,006751,富国互联科技股票A,2021-06-25,2.826,2.826,1.36,3.43,13.05,24.56,12.15,26.07,190.35,,7.51,182.6,0.15%,http://fund.eastmoney.com/006751.html
1744,hh,007164,浦银安盛环保新能源C,2021-06-25,2.1011,2.1011,1.49,5.0,12.05,24.55,11.2,67.27,,,9.78,110.11,0.00%,http://fund.eastmoney.com/007164.html
2146,hh,673060,西部利得景瑞灵活配置混合A,2021-06-25,2.43,2.525,0.45,3.93,9.66,24.55,20.0,68.52,133.17,214.44,18.13,161.62,0.06%,http://fund.eastmoney.com/673060.html
2241,hh,004725,先锋聚元灵活配置混合C,2021-06-25,1.8655,1.8655,2.73,3.78,14.04,24.55,24.41,46.61,78.65,82.57,21.75,86.53,0.00%,http://fund.eastmoney.com/004725.html
3879,hh,005049,长安鑫旺价值混合A,2021-06-25,3.452,3.452,1.91,2.01,7.36,24.54,19.02,77.76,193.04,216.9,15.48,245.17,0.12%,http://fund.eastmoney.com/005049.html
1757,hh,005250,银华估值优势混合,2021-06-25,2.0498,2.0498,1.82,4.9,4.6,24.53,20.95,55.74,113.12,119.07,17.52,104.98,0.15%,http://fund.eastmoney.com/005250.html
3602,hh,110002,易方达策略成长混合,2021-06-25,4.812,6.695,0.63,2.32,7.51,24.53,14.55,23.03,73.42,63.48,11.27,831.73,0.15%,http://fund.eastmoney.com/110002.html
3881,hh,005571,中银证券新能源混合A,2021-06-25,2.1154,2.1154,0.41,2.01,5.66,24.52,14.07,48.18,106.16,,13.11,111.54,0.15%,http://fund.eastmoney.com/005571.html
123,gp,399011,中海医疗保健主题股票,2021-06-25,2.56,3.95,2.98,4.5,2.08,24.51,18.79,39.37,120.89,126.53,16.68,488.28,0.15%,http://fund.eastmoney.com/399011.html
3880,hh,005050,长安鑫旺价值混合C,2021-06-25,3.4634,3.4634,1.91,2.01,7.34,24.5,18.93,77.5,193.98,217.8,15.4,246.31,0.00%,http://fund.eastmoney.com/005050.html
1710,hh,008980,中邮科技创新精选混合A,2021-06-25,1.663,1.663,0.56,5.16,9.47,24.49,7.9,48.47,,,4.06,66.3,0.12%,http://fund.eastmoney.com/008980.html
371,gp,519935,长信创新驱动股票,2021-06-25,1.947,1.947,1.67,3.45,3.18,24.49,8.83,11.96,67.27,72.3,4.56,94.7,0.15%,http://fund.eastmoney.com/519935.html
3029,hh,560006,益民核心增长混合,2021-06-25,2.142,2.142,2.15,2.88,7.15,24.46,18.87,31.82,49.27,61.42,16.99,114.2,0.15%,http://fund.eastmoney.com/560006.html
1656,hh,009140,永赢竞争力精选混合,2021-06-25,1.8736,1.8736,0.88,5.62,12.56,24.45,26.37,75.6,,,24.91,87.34,0.15%,http://fund.eastmoney.com/009140.html
1716,hh,011068,华宝资源优选混合C,2021-06-25,3.009,3.009,2.52,5.14,5.06,24.44,20.84,,,,21.62,25.74,0.00%,http://fund.eastmoney.com/011068.html
3777,hh,519908,华夏兴华混合A,2021-06-25,3.274,7.78,1.96,2.12,6.26,24.44,11.47,54.87,109.07,112.6,5.82,227.4,0.15%,http://fund.eastmoney.com/519908.html
211,gp,000729,建信中小盘先锋股票,2021-06-25,2.999,2.999,1.15,3.92,9.53,24.44,22.56,61.67,142.83,129.46,18.73,199.9,0.15%,http://fund.eastmoney.com/000729.html
1815,hh,009991,华泰柏瑞品质优选C,2021-06-25,1.2856,1.2856,3.45,4.72,2.79,24.42,19.32,,,,15.12,28.56,0.00%,http://fund.eastmoney.com/009991.html
2218,hh,006401,先锋量化优选混合A,2021-06-25,1.7101,79.9273,2.72,3.81,14.09,24.41,24.73,40.03,7822.23,,22.07,7892.73,0.15%,http://fund.eastmoney.com/006401.html
3892,hh,005572,中银证券新能源混合C,2021-06-25,2.0946,2.0946,0.4,2.0,5.62,24.41,13.87,47.65,104.73,,12.91,109.46,0.00%,http://fund.eastmoney.com/005572.html
1642,hh,290006,泰信蓝筹精选混合,2021-06-25,1.621,2.0987,1.27,5.79,4.28,24.41,30.66,67.22,83.12,74.02,26.68,145.46,0.15%,http://fund.eastmoney.com/290006.html
1678,hh,005535,泰信竞争优选混合,2021-06-25,3.3297,3.3297,1.25,5.45,4.65,24.41,29.37,71.33,182.8,232.47,25.86,232.97,0.15%,http://fund.eastmoney.com/005535.html
246,gp,001677,中银战略新兴产业股票A,2021-06-25,3.079,3.079,2.09,3.77,6.21,24.4,21.46,55.74,136.48,146.52,16.76,207.9,0.15%,http://fund.eastmoney.com/001677.html
1713,hh,008981,中邮科技创新精选混合C,2021-06-25,1.6564,1.6564,0.56,5.15,9.44,24.39,7.73,48.01,,,3.91,65.64,0.00%,http://fund.eastmoney.com/008981.html
3127,hh,003291,信达澳银健康中国混合,2021-06-25,2.933,2.933,2.02,2.8,0.58,24.39,25.5,54.86,190.97,188.97,24.44,193.3,0.15%,http://fund.eastmoney.com/003291.html
398,gp,011126,富国互联科技股票C,2021-06-25,2.8184,2.8184,1.36,3.42,12.99,24.38,,,,,7.22,10.02,0.00%,http://fund.eastmoney.com/011126.html
2095,hh,009892,富国成长策略混合,2021-06-25,1.2158,1.2158,1.7,4.05,12.06,24.38,13.08,,,,8.6,21.58,0.15%,http://fund.eastmoney.com/009892.html
2162,hh,009258,西部利得景瑞灵活配置混合C,2021-06-25,2.419,2.514,0.42,3.91,9.56,24.37,19.69,67.75,,,17.83,92.44,0.00%,http://fund.eastmoney.com/009258.html
2392,hh,160518,博时睿远,2021-06-25,2.507,2.507,0.6,3.6,7.0,24.36,19.72,51.57,134.3,169.28,16.06,150.7,0.15%,http://fund.eastmoney.com/160518.html
3487,hh,519125,浦银安盛消费升级混合A,2021-06-25,3.202,3.202,1.59,2.46,7.59,24.35,27.52,54.24,112.19,115.48,21.01,220.2,0.15%,http://fund.eastmoney.com/519125.html
1930,hh,005672,前海联合研究优选混合C,2021-06-25,2.1123,2.9123,1.99,4.38,2.02,24.33,17.55,74.05,193.52,,14.68,197.95,0.00%,http://fund.eastmoney.com/005672.html
2391,hh,001983,中邮低碳配置混合,2021-06-25,1.468,1.468,1.38,3.6,10.04,24.3,14.96,41.02,129.38,137.16,10.88,46.8,0.15%,http://fund.eastmoney.com/001983.html
2281,hh,001229,德邦福鑫灵活配置混合A,2021-06-25,1.8585,1.8585,1.61,3.75,6.58,24.28,20.4,66.76,94.06,62.29,16.64,85.85,0.15%,http://fund.eastmoney.com/001229.html
244,gp,010812,中银战略新兴产业股票C,2021-06-25,3.072,3.072,2.09,3.78,6.15,24.27,21.23,,,,16.58,33.57,0.00%,http://fund.eastmoney.com/010812.html
2226,hh,006402,先锋量化优选混合C,2021-06-25,1.6761,1.6761,2.72,3.8,14.04,24.26,24.41,39.29,65.95,,21.77,67.61,0.00%,http://fund.eastmoney.com/006402.html
46,gp,005569,中融智选红利股票A,2021-06-25,1.7115,1.7115,1.41,5.52,9.69,24.24,22.65,44.63,74.96,81.94,19.99,71.15,0.15%,http://fund.eastmoney.com/005569.html
3732,hh,000063,长盛电子信息主题灵活配置混合,2021-06-25,2.404,2.404,1.39,2.17,11.45,24.24,13.77,30.58,104.25,57.12,10.17,140.4,0.15%,http://fund.eastmoney.com/000063.html
3520,hh,519176,浦银安盛消费升级混合C,2021-06-25,3.208,3.208,1.55,2.43,7.58,24.24,27.35,53.86,113.01,116.61,20.87,130.79,0.00%,http://fund.eastmoney.com/519176.html
543,gp,005390,工银创业板ETF联接A,2021-06-25,1.7884,1.7884,1.97,3.16,3.59,24.23,16.8,37.75,113.85,108.22,12.14,78.84,0.10%,http://fund.eastmoney.com/005390.html
2282,hh,002106,德邦福鑫灵活配置混合C,2021-06-25,1.826,1.826,1.61,3.75,6.55,24.2,20.25,66.33,92.98,61.29,16.5,79.39,0.00%,http://fund.eastmoney.com/002106.html
51,gp,580008,东吴新产业精选股票A,2021-06-25,3.6981,3.6981,0.93,5.43,7.2,24.18,8.48,53.68,98.5,131.86,7.26,269.81,0.15%,http://fund.eastmoney.com/580008.html
2340,hh,630016,华商价值共享混合发起式,2021-06-25,4.054,4.414,2.04,3.66,5.3,24.17,12.14,46.2,131.39,118.43,7.59,411.84,0.15%,http://fund.eastmoney.com/630016.html
3269,hh,004148,圆信永丰多策略,2021-06-25,2.2924,2.2924,1.98,2.67,4.9,24.15,14.34,42.98,110.58,107.16,11.0,129.24,0.15%,http://fund.eastmoney.com/004148.html
1679,hh,003593,国泰景气行业灵活配置混合,2021-06-25,1.3613,2.3223,1.47,5.45,8.39,24.12,17.52,59.78,111.3,126.74,12.33,174.81,0.15%,http://fund.eastmoney.com/003593.html
45,gp,005570,中融智选红利股票C,2021-06-25,1.6866,1.6866,1.41,5.52,9.66,24.12,22.38,43.98,73.64,79.54,19.74,68.66,0.00%,http://fund.eastmoney.com/005570.html
102,gp,001188,鹏华改革红利股票,2021-06-25,1.508,1.508,1.34,4.79,5.68,24.12,13.55,46.12,70.59,85.49,9.83,50.8,0.15%,http://fund.eastmoney.com/001188.html
348,gp,009398,华富成长企业精选股票,2021-06-25,1.2683,1.2683,1.82,3.51,7.23,24.11,23.87,25.96,,,22.08,26.83,0.15%,http://fund.eastmoney.com/009398.html
2439,hh,009840,东财量化精选混合A,2021-06-25,1.2257,1.2257,1.52,3.55,5.06,24.11,20.3,,,,16.58,22.57,0.15%,http://fund.eastmoney.com/009840.html
552,gp,005391,工银创业板ETF联接C,2021-06-25,1.7587,1.7587,1.97,3.15,3.56,24.11,16.6,37.27,112.22,105.67,11.95,75.87,0.00%,http://fund.eastmoney.com/005391.html
2204,hh,519089,新华优选成长混合,2021-06-25,2.6078,3.9644,1.09,3.83,12.56,24.11,13.25,46.97,143.37,153.53,9.77,586.29,0.15%,http://fund.eastmoney.com/519089.html
1875,hh,001475,易方达国防军工混合,2021-06-25,1.581,1.581,0.44,4.49,8.88,24.1,3.81,69.45,120.19,115.98,0.0,58.1,0.15%,http://fund.eastmoney.com/001475.html
2057,hh,009312,前海联合价值优选混合A,2021-06-25,1.4415,1.4415,2.0,4.13,1.08,24.07,16.78,,,,14.39,44.15,0.15%,http://fund.eastmoney.com/009312.html
52,gp,011470,东吴新产业精选股票C,2021-06-25,3.6958,3.6958,0.93,5.43,7.16,24.07,,,,,,3.91,0.00%,http://fund.eastmoney.com/011470.html
2960,hh,010363,信达澳银匠心臻选两年持有期混合,2021-06-25,1.2752,1.2752,0.78,2.96,12.11,24.06,19.76,,,,15.54,27.52,1.50%,http://fund.eastmoney.com/010363.html
4652,hh,001255,长城改革红利混合,2021-06-25,1.133,1.133,1.04,1.15,12.43,24.06,17.05,29.49,84.47,85.95,12.89,13.3,0.15%,http://fund.eastmoney.com/001255.html
3249,hh,001216,易方达新收益混合A,2021-06-25,4.423,4.423,1.33,2.69,5.81,24.03,19.93,79.87,168.39,252.43,17.92,342.3,0.12%,http://fund.eastmoney.com/001216.html
265,gp,011040,天弘国证生物医药指数发起式A,2021-06-25,1.0843,1.0843,2.13,3.7,-1.94,24.02,,,,,,8.43,0.10%,http://fund.eastmoney.com/011040.html
3553,hh,006281,万家人工智能混合,2021-06-25,2.6515,2.6515,0.83,2.39,9.75,24.01,23.75,70.28,169.16,,17.93,165.15,0.15%,http://fund.eastmoney.com/006281.html
2038,hh,006314,中融策略优选混合A,2021-06-25,2.6993,2.6993,1.32,4.16,3.88,24.0,16.29,42.37,168.64,,12.7,169.93,0.15%,http://fund.eastmoney.com/006314.html
1956,hh,010054,万家健康产业混合A,2021-06-25,1.2272,1.2272,1.67,4.31,5.99,24.0,22.22,,,,21.44,22.72,0.15%,http://fund.eastmoney.com/010054.html
4004,hh,004895,华商鑫安灵活混合,2021-06-25,2.113,2.239,1.49,1.88,5.02,24.0,13.6,55.94,192.59,156.85,7.97,137.58,0.15%,http://fund.eastmoney.com/004895.html
1551,gp,160632,鹏华酒A,2021-06-25,1.132,2.408,2.17,-0.53,-3.74,23.99,14.0,90.63,164.41,192.19,6.29,356.44,0.12%,http://fund.eastmoney.com/160632.html
1763,hh,270028,广发制造业精选混合A,2021-06-25,5.89,5.89,0.61,4.88,8.43,23.97,7.44,44.08,180.21,180.08,6.51,489.0,0.15%,http://fund.eastmoney.com/270028.html
261,gp,011041,天弘国证生物医药指数发起式C,2021-06-25,1.0835,1.0835,2.14,3.71,-1.95,23.97,,,,,,8.35,0.00%,http://fund.eastmoney.com/011041.html
2331,hh,481006,工银红利混合,2021-06-25,1.2755,1.7936,2.02,3.68,5.41,23.96,9.26,50.7,117.82,113.68,6.11,83.21,0.15%,http://fund.eastmoney.com/481006.html
3248,hh,001217,易方达新收益混合C,2021-06-25,4.316,4.316,1.34,2.69,5.81,23.95,19.82,79.53,167.24,248.63,17.79,331.6,0.00%,http://fund.eastmoney.com/001217.html
2064,hh,009313,前海联合价值优选混合C,2021-06-25,1.4358,1.4358,2.0,4.12,1.04,23.94,16.53,,,,14.16,43.58,0.00%,http://fund.eastmoney.com/009313.html
2047,hh,006315,中融策略优选混合C,2021-06-25,2.6513,2.6513,1.32,4.15,3.83,23.89,15.82,41.55,163.99,,12.26,165.13,0.00%,http://fund.eastmoney.com/006315.html
2264,hh,163803,中银持续增长混合A,2021-06-25,0.5719,4.4636,2.25,3.76,4.1,23.88,19.99,63.09,112.56,117.93,15.51,786.79,0.15%,http://fund.eastmoney.com/163803.html
2007,hh,002780,前海联合泓鑫混合A,2021-06-25,3.5688,3.5688,2.05,4.2,1.4,23.86,16.51,75.6,223.41,268.68,13.81,256.88,0.15%,http://fund.eastmoney.com/002780.html
1626,hh,009049,易方达高端制造混合,2021-06-25,1.734,1.734,0.77,5.9,9.41,23.86,11.82,61.06,,,10.52,73.4,0.15%,http://fund.eastmoney.com/009049.html
2456,hh,009841,东财量化精选混合C,2021-06-25,1.2168,1.2168,1.52,3.53,4.99,23.86,19.81,,,,16.12,21.68,0.00%,http://fund.eastmoney.com/009841.html
1770,hh,010023,广发制造业精选混合C,2021-06-25,5.873,5.873,0.6,4.86,8.4,23.85,7.23,,,,6.3,19.69,0.00%,http://fund.eastmoney.com/010023.html
3231,hh,007346,易方达科技创新混合,2021-06-25,2.6026,2.6026,1.28,2.71,9.08,23.85,13.16,36.48,160.49,,9.93,160.26,0.15%,http://fund.eastmoney.com/007346.html
1957,hh,010055,万家健康产业混合C,2021-06-25,1.2228,1.2228,1.67,4.31,5.95,23.84,21.93,,,,21.17,22.28,0.00%,http://fund.eastmoney.com/010055.html
2433,hh,519158,新华趋势领航混合,2021-06-25,3.8102,4.2766,0.75,3.55,9.96,23.84,9.49,40.44,113.94,120.24,5.93,376.66,0.15%,http://fund.eastmoney.com/519158.html
445,gp,001048,富国新兴产业股票,2021-06-25,2.122,2.122,2.02,3.31,1.97,23.8,12.33,46.95,80.6,72.94,9.72,112.2,0.15%,http://fund.eastmoney.com/001048.html
2800,hh,360012,光大中小盘混合,2021-06-25,2.325,2.8728,1.25,3.12,4.78,23.79,13.9,33.57,105.48,107.75,10.13,246.93,0.15%,http://fund.eastmoney.com/360012.html
